From,To,Length(m),Azimuth(deg),Clino(deg)
135@PerteDuTemps.206.UltimaPatagonia,136@PerteDuTemps.206.UltimaPatagonia,11.70,318.13,-4.00
136@PerteDuTemps.206.UltimaPatagonia,137@PerteDuTemps.206.UltimaPatagonia,11.20,230.13,-5.00
137@PerteDuTemps.206.UltimaPatagonia,138@PerteDuTemps.206.UltimaPatagonia,16.60,189.13,-3.00
138@PerteDuTemps.206.UltimaPatagonia,139@PerteDuTemps.206.UltimaPatagonia,11.00,190.13,-22.00
200@PerteDuTemps.206.UltimaPatagonia,201@PerteDuTemps.206.UltimaPatagonia,8.00,112.13,35.00
201@PerteDuTemps.206.UltimaPatagonia,202@PerteDuTemps.206.UltimaPatagonia,6.40,57.13,24.00
202@PerteDuTemps.206.UltimaPatagonia,203@PerteDuTemps.206.UltimaPatagonia,4.80,101.13,0.00
203@PerteDuTemps.206.UltimaPatagonia,204@PerteDuTemps.206.UltimaPatagonia,22.30,16.13,90.00
204@PerteDuTemps.206.UltimaPatagonia,205@PerteDuTemps.206.UltimaPatagonia,4.90,16.13,90.00
205@PerteDuTemps.206.UltimaPatagonia,206@PerteDuTemps.206.UltimaPatagonia,10.00,146.13,50.00
300@PerteDuTemps.206.UltimaPatagonia,301@PerteDuTemps.206.UltimaPatagonia,7.00,197.13,-18.00
301@PerteDuTemps.206.UltimaPatagonia,302@PerteDuTemps.206.UltimaPatagonia,11.00,148.13,17.00
302@PerteDuTemps.206.UltimaPatagonia,303@PerteDuTemps.206.UltimaPatagonia,8.70,206.13,-11.00
303@PerteDuTemps.206.UltimaPatagonia,304@PerteDuTemps.206.UltimaPatagonia,10.60,212.13,-16.00
304@PerteDuTemps.206.UltimaPatagonia,305@PerteDuTemps.206.UltimaPatagonia,7.90,147.13,-7.00
305@PerteDuTemps.206.UltimaPatagonia,306@PerteDuTemps.206.UltimaPatagonia,9.00,16.13,-90.00
306@PerteDuTemps.206.UltimaPatagonia,307@PerteDuTemps.206.UltimaPatagonia,8.90,146.13,-12.00
307@PerteDuTemps.206.UltimaPatagonia,308@PerteDuTemps.206.UltimaPatagonia,7.65,253.13,-23.00
308@PerteDuTemps.206.UltimaPatagonia,309@PerteDuTemps.206.UltimaPatagonia,13.10,267.13,-30.00
309@PerteDuTemps.206.UltimaPatagonia,310@PerteDuTemps.206.UltimaPatagonia,2.40,236.13,-2.00
310@PerteDuTemps.206.UltimaPatagonia,311@PerteDuTemps.206.UltimaPatagonia,18.70,266.13,-65.00
311@PerteDuTemps.206.UltimaPatagonia,312@PerteDuTemps.206.UltimaPatagonia,16.10,326.13,-10.00
312@PerteDuTemps.206.UltimaPatagonia,313@PerteDuTemps.206.UltimaPatagonia,7.30,292.13,-18.00
400@PerteDuTemps.206.UltimaPatagonia,401@PerteDuTemps.206.UltimaPatagonia,21.90,266.13,10.00
401@PerteDuTemps.206.UltimaPatagonia,402@PerteDuTemps.206.UltimaPatagonia,7.00,189.13,13.00
402@PerteDuTemps.206.UltimaPatagonia,403@PerteDuTemps.206.UltimaPatagonia,19.30,328.13,-20.00
403@PerteDuTemps.206.UltimaPatagonia,404@PerteDuTemps.206.UltimaPatagonia,12.00,181.13,22.00
404@PerteDuTemps.206.UltimaPatagonia,405@PerteDuTemps.206.UltimaPatagonia,10.00,181.13,5.00
500@PerteDuTemps.206.UltimaPatagonia,501@PerteDuTemps.206.UltimaPatagonia,22.30,201.13,17.00
501@PerteDuTemps.206.UltimaPatagonia,502@PerteDuTemps.206.UltimaPatagonia,24.20,231.13,11.00
502@PerteDuTemps.206.UltimaPatagonia,503@PerteDuTemps.206.UltimaPatagonia,8.10,226.13,37.00
503@PerteDuTemps.206.UltimaPatagonia,504@PerteDuTemps.206.UltimaPatagonia,16.30,301.13,8.00
504@PerteDuTemps.206.UltimaPatagonia,505@PerteDuTemps.206.UltimaPatagonia,13.40,203.13,16.00
505@PerteDuTemps.206.UltimaPatagonia,506@PerteDuTemps.206.UltimaPatagonia,11.20,145.13,17.00
506@PerteDuTemps.206.UltimaPatagonia,507@PerteDuTemps.206.UltimaPatagonia,10.45,245.13,13.00
507@PerteDuTemps.206.UltimaPatagonia,508@PerteDuTemps.206.UltimaPatagonia,7.10,185.13,15.00
508@PerteDuTemps.206.UltimaPatagonia,509@PerteDuTemps.206.UltimaPatagonia,15.00,166.13,38.00
509@PerteDuTemps.206.UltimaPatagonia,510@PerteDuTemps.206.UltimaPatagonia,11.20,224.13,42.00
510@PerteDuTemps.206.UltimaPatagonia,511@PerteDuTemps.206.UltimaPatagonia,18.50,161.13,41.00
600@PerteDuTemps.206.UltimaPatagonia,601@PerteDuTemps.206.UltimaPatagonia,7.50,246.13,0.00
700@PerteDuTemps.206.UltimaPatagonia,701@PerteDuTemps.206.UltimaPatagonia,10.27,114.13,5.00
701@PerteDuTemps.206.UltimaPatagonia,702@PerteDuTemps.206.UltimaPatagonia,5.11,180.13,21.00
702@PerteDuTemps.206.UltimaPatagonia,703@PerteDuTemps.206.UltimaPatagonia,5.60,150.13,1.00
703@PerteDuTemps.206.UltimaPatagonia,704@PerteDuTemps.206.UltimaPatagonia,5.05,113.13,-2.00
704@PerteDuTemps.206.UltimaPatagonia,705@PerteDuTemps.206.UltimaPatagonia,5.34,99.13,-1.00
705@PerteDuTemps.206.UltimaPatagonia,706@PerteDuTemps.206.UltimaPatagonia,5.27,113.13,8.00
706@PerteDuTemps.206.UltimaPatagonia,707@PerteDuTemps.206.UltimaPatagonia,3.26,107.13,23.00
707@PerteDuTemps.206.UltimaPatagonia,708@PerteDuTemps.206.UltimaPatagonia,2.99,148.13,5.00
708@PerteDuTemps.206.UltimaPatagonia,709@PerteDuTemps.206.UltimaPatagonia,1.62,171.13,19.00
709@PerteDuTemps.206.UltimaPatagonia,710@PerteDuTemps.206.UltimaPatagonia,3.86,106.13,4.00
710@PerteDuTemps.206.UltimaPatagonia,711@PerteDuTemps.206.UltimaPatagonia,3.08,176.13,12.00
711@PerteDuTemps.206.UltimaPatagonia,712@PerteDuTemps.206.UltimaPatagonia,10.43,99.13,0.00
712@PerteDuTemps.206.UltimaPatagonia,713@PerteDuTemps.206.UltimaPatagonia,13.33,54.13,-26.00
713@PerteDuTemps.206.UltimaPatagonia,714@PerteDuTemps.206.UltimaPatagonia,17.10,20.13,-40.00
714@PerteDuTemps.206.UltimaPatagonia,715@PerteDuTemps.206.UltimaPatagonia,12.95,53.13,-40.00
715@PerteDuTemps.206.UltimaPatagonia,716@PerteDuTemps.206.UltimaPatagonia,10.16,27.13,-48.00
716@PerteDuTemps.206.UltimaPatagonia,717@PerteDuTemps.206.UltimaPatagonia,6.29,331.13,-34.00
717@PerteDuTemps.206.UltimaPatagonia,718@PerteDuTemps.206.UltimaPatagonia,14.97,26.13,-41.00
800@PerteDuTemps.206.UltimaPatagonia,801@PerteDuTemps.206.UltimaPatagonia,3.93,276.13,-19.00
801@PerteDuTemps.206.UltimaPatagonia,802@PerteDuTemps.206.UltimaPatagonia,7.75,301.13,-15.00
802@PerteDuTemps.206.UltimaPatagonia,803@PerteDuTemps.206.UltimaPatagonia,6.00,261.13,6.00
803@PerteDuTemps.206.UltimaPatagonia,804@PerteDuTemps.206.UltimaPatagonia,2.98,275.13,-11.00
804@PerteDuTemps.206.UltimaPatagonia,805@PerteDuTemps.206.UltimaPatagonia,2.23,196.13,6.00
805@PerteDuTemps.206.UltimaPatagonia,806@PerteDuTemps.206.UltimaPatagonia,17.70,304.13,-5.00
806@PerteDuTemps.206.UltimaPatagonia,807@PerteDuTemps.206.UltimaPatagonia,9.97,302.13,2.00
807@PerteDuTemps.206.UltimaPatagonia,808@PerteDuTemps.206.UltimaPatagonia,3.98,296.13,-10.00
808@PerteDuTemps.206.UltimaPatagonia,809@PerteDuTemps.206.UltimaPatagonia,11.82,287.13,-3.00
809@PerteDuTemps.206.UltimaPatagonia,810@PerteDuTemps.206.UltimaPatagonia,3.88,264.13,3.00
810@PerteDuTemps.206.UltimaPatagonia,811@PerteDuTemps.206.UltimaPatagonia,8.72,258.13,3.00
811@PerteDuTemps.206.UltimaPatagonia,812@PerteDuTemps.206.UltimaPatagonia,5.60,317.13,-27.00
812@PerteDuTemps.206.UltimaPatagonia,813@PerteDuTemps.206.UltimaPatagonia,8.83,9.13,-38.00
813@PerteDuTemps.206.UltimaPatagonia,814@PerteDuTemps.206.UltimaPatagonia,4.16,338.13,-34.00
814@PerteDuTemps.206.UltimaPatagonia,815@PerteDuTemps.206.UltimaPatagonia,7.68,306.13,3.00
815@PerteDuTemps.206.UltimaPatagonia,816@PerteDuTemps.206.UltimaPatagonia,3.38,330.13,-21.00
816@PerteDuTemps.206.UltimaPatagonia,817@PerteDuTemps.206.UltimaPatagonia,10.20,276.13,0.00
817@PerteDuTemps.206.UltimaPatagonia,818@PerteDuTemps.206.UltimaPatagonia,6.89,261.13,20.00
900@PerteDuTemps.206.UltimaPatagonia,901@PerteDuTemps.206.UltimaPatagonia,15.77,13.13,34.00
1000@PerteDuTemps.206.UltimaPatagonia,1001@PerteDuTemps.206.UltimaPatagonia,9.15,168.13,-24.00
1001@PerteDuTemps.206.UltimaPatagonia,1002@PerteDuTemps.206.UltimaPatagonia,5.50,350.13,-17.00
1002@PerteDuTemps.206.UltimaPatagonia,1003@PerteDuTemps.206.UltimaPatagonia,17.95,89.13,-10.00
1003@PerteDuTemps.206.UltimaPatagonia,1004@PerteDuTemps.206.UltimaPatagonia,5.26,14.13,53.00
1004@PerteDuTemps.206.UltimaPatagonia,1005@PerteDuTemps.206.UltimaPatagonia,10.85,81.13,-10.00
1005@PerteDuTemps.206.UltimaPatagonia,1006@PerteDuTemps.206.UltimaPatagonia,4.40,171.13,6.00
1006@PerteDuTemps.206.UltimaPatagonia,1007@PerteDuTemps.206.UltimaPatagonia,7.70,102.13,-12.00
1007@PerteDuTemps.206.UltimaPatagonia,1008@PerteDuTemps.206.UltimaPatagonia,5.30,163.13,4.00
1008@PerteDuTemps.206.UltimaPatagonia,1009@PerteDuTemps.206.UltimaPatagonia,5.66,186.13,21.00
1009@PerteDuTemps.206.UltimaPatagonia,1010@PerteDuTemps.206.UltimaPatagonia,7.90,128.13,22.00
1010@PerteDuTemps.206.UltimaPatagonia,1011@PerteDuTemps.206.UltimaPatagonia,9.25,65.13,-11.00
1011@PerteDuTemps.206.UltimaPatagonia,1012@PerteDuTemps.206.UltimaPatagonia,8.48,170.13,22.00
1012@PerteDuTemps.206.UltimaPatagonia,1013@PerteDuTemps.206.UltimaPatagonia,17.20,214.13,-23.00
1100@PerteDuTemps.206.UltimaPatagonia,1101@PerteDuTemps.206.UltimaPatagonia,17.20,320.13,-5.00
1101@PerteDuTemps.206.UltimaPatagonia,1102@PerteDuTemps.206.UltimaPatagonia,20.40,346.13,-20.00
1102@PerteDuTemps.206.UltimaPatagonia,1103@PerteDuTemps.206.UltimaPatagonia,9.75,349.13,-30.00
1103@PerteDuTemps.206.UltimaPatagonia,1104@PerteDuTemps.206.UltimaPatagonia,4.15,358.13,15.00
1104@PerteDuTemps.206.UltimaPatagonia,1105@PerteDuTemps.206.UltimaPatagonia,2.90,16.13,-90.00
1105@PerteDuTemps.206.UltimaPatagonia,1106@PerteDuTemps.206.UltimaPatagonia,10.50,339.13,-16.00
1106@PerteDuTemps.206.UltimaPatagonia,1107@PerteDuTemps.206.UltimaPatagonia,6.15,311.13,0.00
1107@PerteDuTemps.206.UltimaPatagonia,1108@PerteDuTemps.206.UltimaPatagonia,10.00,3.13,-9.00
1108@PerteDuTemps.206.UltimaPatagonia,1109@PerteDuTemps.206.UltimaPatagonia,6.20,329.13,-23.00
1109@PerteDuTemps.206.UltimaPatagonia,1110@PerteDuTemps.206.UltimaPatagonia,5.35,296.13,45.00
1110@PerteDuTemps.206.UltimaPatagonia,1111@PerteDuTemps.206.UltimaPatagonia,19.80,1.13,-24.00
1111@PerteDuTemps.206.UltimaPatagonia,1112@PerteDuTemps.206.UltimaPatagonia,19.10,355.13,-23.00
1112@PerteDuTemps.206.UltimaPatagonia,1113@PerteDuTemps.206.UltimaPatagonia,13.15,16.13,-36.00
1113@PerteDuTemps.206.UltimaPatagonia,1114@PerteDuTemps.206.UltimaPatagonia,6.15,345.13,12.00
1114@PerteDuTemps.206.UltimaPatagonia,1115@PerteDuTemps.206.UltimaPatagonia,3.95,50.13,-34.00
1115@PerteDuTemps.206.UltimaPatagonia,1116@PerteDuTemps.206.UltimaPatagonia,10.25,11.13,-12.00
1116@PerteDuTemps.206.UltimaPatagonia,1117@PerteDuTemps.206.UltimaPatagonia,7.20,349.13,-23.00
1117@PerteDuTemps.206.UltimaPatagonia,1118@PerteDuTemps.206.UltimaPatagonia,3.70,16.13,-90.00
1118@PerteDuTemps.206.UltimaPatagonia,1119@PerteDuTemps.206.UltimaPatagonia,5.70,313.13,-30.00
1200@PerteDuTemps.206.UltimaPatagonia,1201@PerteDuTemps.206.UltimaPatagonia,6.39,117.13,3.00
1201@PerteDuTemps.206.UltimaPatagonia,1202@PerteDuTemps.206.UltimaPatagonia,17.61,208.13,3.00
1202@PerteDuTemps.206.UltimaPatagonia,1203@PerteDuTemps.206.UltimaPatagonia,17.20,194.13,1.00
1203@PerteDuTemps.206.UltimaPatagonia,1204@PerteDuTemps.206.UltimaPatagonia,7.60,278.13,4.00
1204@PerteDuTemps.206.UltimaPatagonia,1205@PerteDuTemps.206.UltimaPatagonia,10.22,209.13,3.00
1205@PerteDuTemps.206.UltimaPatagonia,1206@PerteDuTemps.206.UltimaPatagonia,5.82,167.13,-2.00
1206@PerteDuTemps.206.UltimaPatagonia,1207@PerteDuTemps.206.UltimaPatagonia,9.26,197.13,-17.00
1207@PerteDuTemps.206.UltimaPatagonia,1208@PerteDuTemps.206.UltimaPatagonia,16.36,190.13,5.00
1208@PerteDuTemps.206.UltimaPatagonia,1209@PerteDuTemps.206.UltimaPatagonia,8.90,223.13,4.00
1209@PerteDuTemps.206.UltimaPatagonia,1210@PerteDuTemps.206.UltimaPatagonia,6.14,148.13,0.00
1210@PerteDuTemps.206.UltimaPatagonia,1211@PerteDuTemps.206.UltimaPatagonia,23.14,196.13,4.00
1211@PerteDuTemps.206.UltimaPatagonia,1212@PerteDuTemps.206.UltimaPatagonia,15.76,205.13,6.00
1212@PerteDuTemps.206.UltimaPatagonia,1213@PerteDuTemps.206.UltimaPatagonia,10.78,238.13,-8.00
1300@PerteDuTemps.206.UltimaPatagonia,1301@PerteDuTemps.206.UltimaPatagonia,23.10,26.13,24.00
1301@PerteDuTemps.206.UltimaPatagonia,1302@PerteDuTemps.206.UltimaPatagonia,11.76,28.13,10.00
1302@PerteDuTemps.206.UltimaPatagonia,1303@PerteDuTemps.206.UltimaPatagonia,18.27,45.13,-19.00
1303@PerteDuTemps.206.UltimaPatagonia,1304@PerteDuTemps.206.UltimaPatagonia,19.02,320.13,-20.00
1304@PerteDuTemps.206.UltimaPatagonia,1305@PerteDuTemps.206.UltimaPatagonia,11.52,79.13,10.00
1305@PerteDuTemps.206.UltimaPatagonia,1306@PerteDuTemps.206.UltimaPatagonia,10.50,25.13,-19.00
1306@PerteDuTemps.206.UltimaPatagonia,1307@PerteDuTemps.206.UltimaPatagonia,10.04,40.13,2.00
1307@PerteDuTemps.206.UltimaPatagonia,1308@PerteDuTemps.206.UltimaPatagonia,7.72,31.13,8.00
1308@PerteDuTemps.206.UltimaPatagonia,1309@PerteDuTemps.206.UltimaPatagonia,6.34,54.13,-24.00
1309@PerteDuTemps.206.UltimaPatagonia,1310@PerteDuTemps.206.UltimaPatagonia,13.52,18.13,15.00
1310@PerteDuTemps.206.UltimaPatagonia,1311@PerteDuTemps.206.UltimaPatagonia,8.66,42.13,11.00
1311@PerteDuTemps.206.UltimaPatagonia,1312@PerteDuTemps.206.UltimaPatagonia,11.52,31.13,-19.00
1312@PerteDuTemps.206.UltimaPatagonia,1313@PerteDuTemps.206.UltimaPatagonia,6.72,52.13,-24.00
1400@PerteDuTemps.206.UltimaPatagonia,1401@PerteDuTemps.206.UltimaPatagonia,7.60,63.13,-32.00
1401@PerteDuTemps.206.UltimaPatagonia,1402@PerteDuTemps.206.UltimaPatagonia,17.00,356.13,-3.00
1500@PerteDuTemps.206.UltimaPatagonia,1501@PerteDuTemps.206.UltimaPatagonia,19.60,44.13,-25.00
1501@PerteDuTemps.206.UltimaPatagonia,1502@PerteDuTemps.206.UltimaPatagonia,19.30,65.13,-18.00
1502@PerteDuTemps.206.UltimaPatagonia,1503@PerteDuTemps.206.UltimaPatagonia,16.10,82.13,-32.00
1503@PerteDuTemps.206.UltimaPatagonia,1504@PerteDuTemps.206.UltimaPatagonia,14.00,20.13,-30.00
1600@PerteDuTemps.206.UltimaPatagonia,1601@PerteDuTemps.206.UltimaPatagonia,20.50,71.13,-25.00
1601@PerteDuTemps.206.UltimaPatagonia,1602@PerteDuTemps.206.UltimaPatagonia,20.30,83.13,-22.00
1602@PerteDuTemps.206.UltimaPatagonia,1603@PerteDuTemps.206.UltimaPatagonia,10.20,16.13,-90.00
1603@PerteDuTemps.206.UltimaPatagonia,1604@PerteDuTemps.206.UltimaPatagonia,9.87,83.13,-14.00
1604@PerteDuTemps.206.UltimaPatagonia,1605@PerteDuTemps.206.UltimaPatagonia,9.74,12.13,-20.00
1605@PerteDuTemps.206.UltimaPatagonia,1606@PerteDuTemps.206.UltimaPatagonia,8.87,58.13,-21.00
1700@PerteDuTemps.206.UltimaPatagonia,1701@PerteDuTemps.206.UltimaPatagonia,6.30,54.13,0.00
1701@PerteDuTemps.206.UltimaPatagonia,1702@PerteDuTemps.206.UltimaPatagonia,12.15,16.13,-90.00
1702@PerteDuTemps.206.UltimaPatagonia,1703@PerteDuTemps.206.UltimaPatagonia,6.51,16.13,-90.00
1703@PerteDuTemps.206.UltimaPatagonia,1704@PerteDuTemps.206.UltimaPatagonia,20.28,16.13,-90.00
1704@PerteDuTemps.206.UltimaPatagonia,1705@PerteDuTemps.206.UltimaPatagonia,4.41,76.13,-41.00
1705@PerteDuTemps.206.UltimaPatagonia,1706@PerteDuTemps.206.UltimaPatagonia,24.40,16.13,-90.00
1706@PerteDuTemps.206.UltimaPatagonia,1707@PerteDuTemps.206.UltimaPatagonia,5.37,355.13,-56.00
1707@PerteDuTemps.206.UltimaPatagonia,1708@PerteDuTemps.206.UltimaPatagonia,13.05,19.13,-68.00
1708@PerteDuTemps.206.UltimaPatagonia,1709@PerteDuTemps.206.UltimaPatagonia,5.43,53.13,-56.00
1800@PerteDuTemps.206.UltimaPatagonia,1801@PerteDuTemps.206.UltimaPatagonia,5.00,286.13,-10.00
1801@PerteDuTemps.206.UltimaPatagonia,1802@PerteDuTemps.206.UltimaPatagonia,5.50,16.13,-14.00
1802@PerteDuTemps.206.UltimaPatagonia,1803@PerteDuTemps.206.UltimaPatagonia,14.00,16.13,90.00
1803@PerteDuTemps.206.UltimaPatagonia,1804@PerteDuTemps.206.UltimaPatagonia,18.10,101.13,75.00
1804@PerteDuTemps.206.UltimaPatagonia,1805@PerteDuTemps.206.UltimaPatagonia,31.00,291.13,82.00
1805@PerteDuTemps.206.UltimaPatagonia,1806@PerteDuTemps.206.UltimaPatagonia,13.50,191.13,85.00
1806@PerteDuTemps.206.UltimaPatagonia,1807@PerteDuTemps.206.UltimaPatagonia,6.00,121.13,70.00
1807@PerteDuTemps.206.UltimaPatagonia,1808@PerteDuTemps.206.UltimaPatagonia,10.50,131.13,53.00
1900@PerteDuTemps.206.UltimaPatagonia,1901@PerteDuTemps.206.UltimaPatagonia,10.25,158.13,12.00
1901@PerteDuTemps.206.UltimaPatagonia,1902@PerteDuTemps.206.UltimaPatagonia,8.80,130.13,-2.00
1902@PerteDuTemps.206.UltimaPatagonia,1903@PerteDuTemps.206.UltimaPatagonia,7.10,146.13,-3.00
1903@PerteDuTemps.206.UltimaPatagonia,1904@PerteDuTemps.206.UltimaPatagonia,8.27,141.13,25.00
1904@PerteDuTemps.206.UltimaPatagonia,1905@PerteDuTemps.206.UltimaPatagonia,10.60,90.13,12.00
1905@PerteDuTemps.206.UltimaPatagonia,1906@PerteDuTemps.206.UltimaPatagonia,3.30,348.13,0.00
1906@PerteDuTemps.206.UltimaPatagonia,1907@PerteDuTemps.206.UltimaPatagonia,11.00,349.13,-27.00
1907@PerteDuTemps.206.UltimaPatagonia,1908@PerteDuTemps.206.UltimaPatagonia,9.00,101.13,-7.00
1908@PerteDuTemps.206.UltimaPatagonia,1909@PerteDuTemps.206.UltimaPatagonia,9.50,143.13,38.00
# Equated stations
ENT_206028@(null),PDC16@PozoDelContacto
ENT_206033@(null),PM0@PerteDuMoral
ENT_206034@(null),P80_0@P85Camp400
ENT_206035@(null),ZI1@CuevaComete
ENT_206040@(null),RI31@PerteDeLaRiviere
ENT_206041@(null),gd2a1@Passoire
ENT_206042@(null),GP01_1.0@GouffrePetitCreux
ENT_206043@(null),100@PerteDuTemps
# End equated stations
PC0@SystemeCondors.207.UltimaPatagonia,PC1@SystemeCondors.207.UltimaPatagonia,13.00,341.69,6.00
PC1@SystemeCondors.207.UltimaPatagonia,PC2@SystemeCondors.207.UltimaPatagonia,7.70,312.69,-4.00
PC2@SystemeCondors.207.UltimaPatagonia,PC3@SystemeCondors.207.UltimaPatagonia,8.80,268.69,-24.00
PC3@SystemeCondors.207.UltimaPatagonia,PC4@SystemeCondors.207.UltimaPatagonia,10.20,255.69,-27.00
PC4@SystemeCondors.207.UltimaPatagonia,PC5@SystemeCondors.207.UltimaPatagonia,8.50,263.69,-2.00
PC5@SystemeCondors.207.UltimaPatagonia,PC6@SystemeCondors.207.UltimaPatagonia,12.50,290.69,0.00
PC6@SystemeCondors.207.UltimaPatagonia,PC7@SystemeCondors.207.UltimaPatagonia,11.90,215.69,24.00
PC7@SystemeCondors.207.UltimaPatagonia,PC8@SystemeCondors.207.UltimaPatagonia,13.00,220.69,-11.00
PC8@SystemeCondors.207.UltimaPatagonia,PC9@SystemeCondors.207.UltimaPatagonia,7.80,191.69,1.00
PC9@SystemeCondors.207.UltimaPatagonia,PC10@SystemeCondors.207.UltimaPatagonia,6.70,247.69,20.00
PC10@SystemeCondors.207.UltimaPatagonia,PC11@SystemeCondors.207.UltimaPatagonia,15.20,205.69,-13.00
PC100@SystemeCondors.207.UltimaPatagonia,PC101@SystemeCondors.207.UltimaPatagonia,3.20,54.69,0.00
PC101@SystemeCondors.207.UltimaPatagonia,PC102@SystemeCondors.207.UltimaPatagonia,9.30,70.69,-1.00
PC102@SystemeCondors.207.UltimaPatagonia,PC103@SystemeCondors.207.UltimaPatagonia,8.60,343.69,4.00
PC103@SystemeCondors.207.UltimaPatagonia,PC104@SystemeCondors.207.UltimaPatagonia,9.20,35.69,-30.00
PC104@SystemeCondors.207.UltimaPatagonia,PC105@SystemeCondors.207.UltimaPatagonia,6.80,318.69,8.00
PC105@SystemeCondors.207.UltimaPatagonia,PC106@SystemeCondors.207.UltimaPatagonia,2.60,303.69,18.00
PC106@SystemeCondors.207.UltimaPatagonia,PC107@SystemeCondors.207.UltimaPatagonia,2.00,15.69,90.00
PC105@SystemeCondors.207.UltimaPatagonia,PC108@SystemeCondors.207.UltimaPatagonia,8.60,186.69,6.00
PC105@SystemeCondors.207.UltimaPatagonia,PC109@SystemeCondors.207.UltimaPatagonia,5.00,25.69,-30.00
PC200@SystemeCondors.207.UltimaPatagonia,PC109@SystemeCondors.207.UltimaPatagonia,9.30,186.69,29.00
PC200@SystemeCondors.207.UltimaPatagonia,PC201@SystemeCondors.207.UltimaPatagonia,12.20,336.69,22.00
PC200@SystemeCondors.207.UltimaPatagonia,PC202@SystemeCondors.207.UltimaPatagonia,17.50,3.69,3.00
PC201@SystemeCondors.207.UltimaPatagonia,PCA@SystemeCondors.207.UltimaPatagonia,4.00,15.69,90.00
PCA@SystemeCondors.207.UltimaPatagonia,PCB@SystemeCondors.207.UltimaPatagonia,15.50,42.69,0.00
PCB@SystemeCondors.207.UltimaPatagonia,PCC@SystemeCondors.207.UltimaPatagonia,5.30,8.69,-4.00
PCC@SystemeCondors.207.UltimaPatagonia,PCD@SystemeCondors.207.UltimaPatagonia,13.70,15.69,8.00
PCD@SystemeCondors.207.UltimaPatagonia,PCE@SystemeCondors.207.UltimaPatagonia,14.20,21.69,-2.00
PCE@SystemeCondors.207.UltimaPatagonia,PC11@SystemeCondors.207.UltimaPatagonia,7.80,54.69,-24.00
0@ResurgenceLobos.207.UltimaPatagonia,1@ResurgenceLobos.207.UltimaPatagonia,1.00,326.13,-53.13
1@ResurgenceLobos.207.UltimaPatagonia,2@ResurgenceLobos.207.UltimaPatagonia,5.00,16.13,-16.26
2@ResurgenceLobos.207.UltimaPatagonia,3@ResurgenceLobos.207.UltimaPatagonia,5.00,16.13,-22.33
3@ResurgenceLobos.207.UltimaPatagonia,4@ResurgenceLobos.207.UltimaPatagonia,10.00,341.13,-32.01
4@ResurgenceLobos.207.UltimaPatagonia,5@ResurgenceLobos.207.UltimaPatagonia,10.00,341.13,-17.46
5@ResurgenceLobos.207.UltimaPatagonia,6@ResurgenceLobos.207.UltimaPatagonia,10.00,341.13,-17.46
6@ResurgenceLobos.207.UltimaPatagonia,7@ResurgenceLobos.207.UltimaPatagonia,10.00,341.13,-27.39
7@ResurgenceLobos.207.UltimaPatagonia,8@ResurgenceLobos.207.UltimaPatagonia,30.00,341.13,-19.47
8@ResurgenceLobos.207.UltimaPatagonia,9@ResurgenceLobos.207.UltimaPatagonia,20.00,326.13,-23.58
9@ResurgenceLobos.207.UltimaPatagonia,10@ResurgenceLobos.207.UltimaPatagonia,20.00,356.13,-2.87
10@ResurgenceLobos.207.UltimaPatagonia,11@ResurgenceLobos.207.UltimaPatagonia,25.00,356.13,-2.29
11@ResurgenceLobos.207.UltimaPatagonia,12@ResurgenceLobos.207.UltimaPatagonia,15.00,16.13,41.81
12@ResurgenceLobos.207.UltimaPatagonia,13@ResurgenceLobos.207.UltimaPatagonia,40.00,16.13,7.18
13@ResurgenceLobos.207.UltimaPatagonia,14@ResurgenceLobos.207.UltimaPatagonia,10.00,296.13,30.00
14@ResurgenceLobos.207.UltimaPatagonia,15@ResurgenceLobos.207.UltimaPatagonia,5.00,296.13,-53.13
15@ResurgenceLobos.207.UltimaPatagonia,16@ResurgenceLobos.207.UltimaPatagonia,5.00,196.13,-53.13
16@ResurgenceLobos.207.UltimaPatagonia,17@ResurgenceLobos.207.UltimaPatagonia,15.00,216.13,-32.23
17@ResurgenceLobos.207.UltimaPatagonia,18@ResurgenceLobos.207.UltimaPatagonia,5.00,346.13,-23.58
18@ResurgenceLobos.207.UltimaPatagonia,19@ResurgenceLobos.207.UltimaPatagonia,10.00,326.13,-5.74
19@ResurgenceLobos.207.UltimaPatagonia,20@ResurgenceLobos.207.UltimaPatagonia,5.00,326.13,-53.13
20@ResurgenceLobos.207.UltimaPatagonia,21@ResurgenceLobos.207.UltimaPatagonia,5.00,316.13,-11.54
21@ResurgenceLobos.207.UltimaPatagonia,22@ResurgenceLobos.207.UltimaPatagonia,10.00,296.13,-5.74
22@ResurgenceLobos.207.UltimaPatagonia,23@ResurgenceLobos.207.UltimaPatagonia,10.00,356.13,-5.74
23@ResurgenceLobos.207.UltimaPatagonia,24@ResurgenceLobos.207.UltimaPatagonia,10.00,356.13,-17.46
# Equated stations
ENT_207001@(null),PC10@SystemeCondors
ENT_207002@(null),0@ResurgenceLobos
# End equated stations
0@Cueva10H10.208.UltimaPatagonia,1@Cueva10H10.208.UltimaPatagonia,10.80,351.54,-9.00
1@Cueva10H10.208.UltimaPatagonia,2@Cueva10H10.208.UltimaPatagonia,45.70,357.54,0.00
2@Cueva10H10.208.UltimaPatagonia,3@Cueva10H10.208.UltimaPatagonia,51.70,329.54,-6.00
