From,To,Length(m),Azimuth(deg),Clino(deg)
41@ResurgenceGolondrina.106.UltimaPatagonia,42@ResurgenceGolondrina.106.UltimaPatagonia,22.78,312.40,10.10
0@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,3.18,43.99,-17.90
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,8.95,92.89,-14.80
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,8.59,136.69,-7.30
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,8.87,115.99,-28.80
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,10.39,72.39,-5.40
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.22,153.79,-53.40
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,10.26,115.19,-54.50
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,8.87,152.89,-12.90
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,9.60,127.79,-31.90
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,9.21,81.19,-39.80
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,10.26,86.09,-52.10
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.11,219.29,-10.90
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.25,181.79,-39.20
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,9.81,172.79,-27.30
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,3.05,192.29,-19.00
1@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,10.00,164.29,-50.00
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,5.29,219.49,-7.40
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,6.05,210.59,-37.50
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,7.75,190.59,-50.20
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,9.61,175.49,-62.60
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,4.01,177.59,-44.50
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,4.06,48.69,-15.10
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,6.30,24.59,-10.20
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,0.47,4.29,-9.40
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,4.00,55.69,-5.80
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,8.16,36.29,13.20
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,3.71,62.89,-42.50
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,5.09,38.99,-31.60
2@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,5.55,149.19,-64.70
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,6.68,358.29,-19.60
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,7.24,2.89,-0.80
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,8.28,352.29,-42.60
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,7.19,347.99,-56.40
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.63,2.39,-38.80
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.05,20.39,-37.30
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.12,295.49,-12.70
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.82,350.59,17.50
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.47,255.29,-2.00
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.53,274.49,-20.20
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,3.70,205.49,-40.80
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,3.37,213.79,-19.30
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,0.61,202.79,-20.20
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,7.52,197.19,-54.80
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,4.00,201.19,-47.70
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,7.21,213.29,-69.00
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,7.20,219.79,-72.50
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,7.28,233.19,-76.80
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,3.01,208.19,-69.30
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.24,251.49,-59.10
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.33,284.49,-68.20
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.80,224.49,-33.10
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,7.37,250.89,-79.00
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,7.33,273.99,-83.80
3@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,6.89,300.29,-79.50
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,3.28,172.09,9.10
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.41,127.89,10.20
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,0.64,11.19,3.00
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.62,28.79,9.70
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.30,54.59,-11.00
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.93,85.19,-32.60
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.00,105.29,-41.70
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,3.92,78.49,-56.00
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.11,129.19,-56.40
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.18,54.29,-10.80
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.13,71.69,67.10
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,3.29,231.39,82.00
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,7.62,9.39,33.50
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,3.89,185.39,35.90
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,4.23,186.69,8.80
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.74,169.99,-0.40
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.45,210.39,22.00
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.61,195.69,16.80
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.64,157.99,10.30
4@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,7.09,37.89,-39.80
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.66,315.29,2.70
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.86,344.49,30.30
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,4.28,299.79,40.10
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.73,266.89,32.80
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.59,268.69,-4.00
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,6.93,271.99,60.70
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,8.96,263.19,72.00
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,8.39,291.09,64.80
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,8.65,311.79,59.90
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,9.35,207.39,31.90
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,9.97,204.59,33.10
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,6.35,130.19,-61.70
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.86,160.99,-46.50
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,0.74,98.89,-4.10
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.70,18.89,-8.00
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,8.96,108.69,-59.70
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,6.59,98.99,-63.40
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,5.04,145.29,-71.30
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,6.72,128.49,-57.50
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.36,110.59,-65.70
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,13.14,107.79,-65.40
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,5.24,112.09,-58.90
5@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,8.44,112.29,-59.30
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.00,38.19,-4.20
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,0.74,336.89,-0.70
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.73,298.99,-14.20
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.48,118.19,-59.40
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,6.47,89.79,-82.50
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.36,174.59,-56.50
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.33,222.19,-67.40
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,4.65,257.09,-83.90
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,0.99,251.69,28.80
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.96,101.79,-61.90
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.89,312.29,73.40
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.13,252.99,56.30
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,2.87,299.09,44.30
6@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,8.80,130.69,-79.90
7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,0.62,42.39,1.00
7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.55,67.89,28.60
7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.55,74.09,2.10
7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.00,331.89,17.30
7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,4.53,40.99,86.50
7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,4.78,227.49,80.90
7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,3.57,215.39,72.80
7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,1.13,153.29,8.00
7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,-,5.17,202.39,-23.10
7@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,8@GrandeFailleDuBoutDuMonde.106.UltimaPatagonia,5.65,202.39,-22.40
0@Traverse_de_lindecision.106.UltimaPatagonia,1@Traverse_de_lindecision.106.UltimaPatagonia,8.38,240.19,-39.10
1@Traverse_de_lindecision.106.UltimaPatagonia,-,2.60,272.59,79.20
1@Traverse_de_lindecision.106.UltimaPatagonia,-,6.11,173.89,61.30
1@Traverse_de_lindecision.106.UltimaPatagonia,-,1.14,120.19,26.80
1@Traverse_de_lindecision.106.UltimaPatagonia,-,2.95,65.29,20.30
1@Traverse_de_lindecision.106.UltimaPatagonia,-,4.35,42.59,27.60
1@Traverse_de_lindecision.106.UltimaPatagonia,-,5.74,50.89,31.50
1@Traverse_de_lindecision.106.UltimaPatagonia,-,8.12,57.09,35.90
1@Traverse_de_lindecision.106.UltimaPatagonia,-,3.92,19.69,31.40
1@Traverse_de_lindecision.106.UltimaPatagonia,-,0.30,357.09,34.00
1@Traverse_de_lindecision.106.UltimaPatagonia,-,3.36,3.19,13.40
1@Traverse_de_lindecision.106.UltimaPatagonia,-,6.59,343.09,5.10
1@Traverse_de_lindecision.106.UltimaPatagonia,-,7.75,345.79,-16.20
1@Traverse_de_lindecision.106.UltimaPatagonia,-,3.79,354.69,-20.00
1@Traverse_de_lindecision.106.UltimaPatagonia,-,7.70,340.59,-25.40
1@Traverse_de_lindecision.106.UltimaPatagonia,-,5.71,352.49,-14.70
1@Traverse_de_lindecision.106.UltimaPatagonia,-,4.04,333.79,-0.90
1@Traverse_de_lindecision.106.UltimaPatagonia,-,4.68,335.49,-14.30
1@Traverse_de_lindecision.106.UltimaPatagonia,-,7.77,344.99,-19.90
1@Traverse_de_lindecision.106.UltimaPatagonia,-,7.08,342.99,9.90
1@Traverse_de_lindecision.106.UltimaPatagonia,2@Traverse_de_lindecision.106.UltimaPatagonia,6.34,349.59,-14.30
2@Traverse_de_lindecision.106.UltimaPatagonia,-,3.19,230.89,82.50
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.91,259.89,58.60
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.33,247.59,40.40
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.20,240.09,17.40
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.09,234.59,-14.80
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.32,233.49,-52.70
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.21,217.89,-76.90
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.92,310.09,35.90
2@Traverse_de_lindecision.106.UltimaPatagonia,-,3.28,295.29,67.10
2@Traverse_de_lindecision.106.UltimaPatagonia,-,3.62,181.29,73.10
2@Traverse_de_lindecision.106.UltimaPatagonia,-,4.07,191.29,54.70
2@Traverse_de_lindecision.106.UltimaPatagonia,-,4.32,199.99,47.30
2@Traverse_de_lindecision.106.UltimaPatagonia,-,4.18,177.29,58.50
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.98,160.69,51.60
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.33,165.09,14.40
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.34,180.49,-2.20
2@Traverse_de_lindecision.106.UltimaPatagonia,-,1.47,183.39,-20.50
2@Traverse_de_lindecision.106.UltimaPatagonia,-,7.46,271.79,-34.90
2@Traverse_de_lindecision.106.UltimaPatagonia,3@Traverse_de_lindecision.106.UltimaPatagonia,6.00,272.39,-33.70
3@Traverse_de_lindecision.106.UltimaPatagonia,-,0.88,98.39,59.00
3@Traverse_de_lindecision.106.UltimaPatagonia,-,0.60,144.99,28.10
3@Traverse_de_lindecision.106.UltimaPatagonia,-,0.56,148.89,-6.40
3@Traverse_de_lindecision.106.UltimaPatagonia,-,0.76,140.89,-43.10
3@Traverse_de_lindecision.106.UltimaPatagonia,-,0.94,172.09,-71.10
3@Traverse_de_lindecision.106.UltimaPatagonia,-,0.54,282.09,60.60
3@Traverse_de_lindecision.106.UltimaPatagonia,-,0.60,150.09,72.50
3@Traverse_de_lindecision.106.UltimaPatagonia,-,1.98,108.09,39.00
3@Traverse_de_lindecision.106.UltimaPatagonia,-,3.33,104.59,28.80
3@Traverse_de_lindecision.106.UltimaPatagonia,-,3.82,101.89,31.60
3@Traverse_de_lindecision.106.UltimaPatagonia,-,2.74,106.39,22.70
3@Traverse_de_lindecision.106.UltimaPatagonia,-,1.91,92.09,40.80
3@Traverse_de_lindecision.106.UltimaPatagonia,-,3.86,103.09,32.40
3@Traverse_de_lindecision.106.UltimaPatagonia,-,3.19,95.29,26.90
3@Traverse_de_lindecision.106.UltimaPatagonia,-,0.60,128.79,19.00
3@Traverse_de_lindecision.106.UltimaPatagonia,-,2.05,255.89,45.40
3@Traverse_de_lindecision.106.UltimaPatagonia,-,3.97,231.89,45.50
3@Traverse_de_lindecision.106.UltimaPatagonia,-,3.16,231.59,26.90
3@Traverse_de_lindecision.106.UltimaPatagonia,-,1.52,257.69,24.70
3@Traverse_de_lindecision.106.UltimaPatagonia,-,4.82,245.99,34.20
3@Traverse_de_lindecision.106.UltimaPatagonia,-,4.24,244.19,15.80
3@Traverse_de_lindecision.106.UltimaPatagonia,-,2.80,222.49,13.50
3@Traverse_de_lindecision.106.UltimaPatagonia,-,1.68,256.89,12.00
3@Traverse_de_lindecision.106.UltimaPatagonia,-,3.48,224.09,38.70
3@Traverse_de_lindecision.106.UltimaPatagonia,4@Traverse_de_lindecision.106.UltimaPatagonia,6.16,250.09,-2.80
4@Traverse_de_lindecision.106.UltimaPatagonia,-,1.11,34.49,-37.10
4@Traverse_de_lindecision.106.UltimaPatagonia,-,1.83,49.59,-30.90
4@Traverse_de_lindecision.106.UltimaPatagonia,-,2.28,48.19,-7.50
4@Traverse_de_lindecision.106.UltimaPatagonia,-,2.27,53.99,11.70
4@Traverse_de_lindecision.106.UltimaPatagonia,-,2.38,56.99,20.00
4@Traverse_de_lindecision.106.UltimaPatagonia,-,1.51,69.29,3.40
4@Traverse_de_lindecision.106.UltimaPatagonia,-,1.04,102.89,42.10
4@Traverse_de_lindecision.106.UltimaPatagonia,-,1.78,192.19,82.30
4@Traverse_de_lindecision.106.UltimaPatagonia,-,1.66,256.39,70.90
4@Traverse_de_lindecision.106.UltimaPatagonia,-,1.86,273.99,43.80
4@Traverse_de_lindecision.106.UltimaPatagonia,-,2.42,276.09,21.90
4@Traverse_de_lindecision.106.UltimaPatagonia,-,1.74,287.99,11.30
4@Traverse_de_lindecision.106.UltimaPatagonia,-,1.10,261.49,7.40
4@Traverse_de_lindecision.106.UltimaPatagonia,-,0.58,215.09,23.80
4@Traverse_de_lindecision.106.UltimaPatagonia,-,0.88,150.39,63.10
4@Traverse_de_lindecision.106.UltimaPatagonia,-,0.83,109.29,40.90
4@Traverse_de_lindecision.106.UltimaPatagonia,-,0.62,140.49,-9.90
4@Traverse_de_lindecision.106.UltimaPatagonia,-,0.86,151.29,-72.30
4@Traverse_de_lindecision.106.UltimaPatagonia,-,0.98,220.39,-42.90
4@Traverse_de_lindecision.106.UltimaPatagonia,-,1.92,260.69,-31.20
4@Traverse_de_lindecision.106.UltimaPatagonia,-,2.13,284.09,5.80
4@Traverse_de_lindecision.106.UltimaPatagonia,-,3.36,280.49,-21.40
4@Traverse_de_lindecision.106.UltimaPatagonia,5@Traverse_de_lindecision.106.UltimaPatagonia,5.19,273.59,-2.70
5@Traverse_de_lindecision.106.UltimaPatagonia,-,2.11,187.79,1.00
5@Traverse_de_lindecision.106.UltimaPatagonia,-,1.08,180.49,10.90
5@Traverse_de_lindecision.106.UltimaPatagonia,-,0.31,177.59,21.70
5@Traverse_de_lindecision.106.UltimaPatagonia,-,2.05,223.79,-17.00
5@Traverse_de_lindecision.106.UltimaPatagonia,-,1.37,200.19,-18.50
5@Traverse_de_lindecision.106.UltimaPatagonia,-,1.23,206.19,-63.10
5@Traverse_de_lindecision.106.UltimaPatagonia,-,1.11,268.39,-40.20
5@Traverse_de_lindecision.106.UltimaPatagonia,-,1.81,70.59,10.90
5@Traverse_de_lindecision.106.UltimaPatagonia,-,4.35,87.59,15.00
5@Traverse_de_lindecision.106.UltimaPatagonia,-,2.81,112.79,14.50
5@Traverse_de_lindecision.106.UltimaPatagonia,-,1.41,110.59,21.80
5@Traverse_de_lindecision.106.UltimaPatagonia,-,1.75,134.19,8.80
5@Traverse_de_lindecision.106.UltimaPatagonia,-,2.18,89.69,-13.20
5@Traverse_de_lindecision.106.UltimaPatagonia,-,1.24,101.69,-27.30
5@Traverse_de_lindecision.106.UltimaPatagonia,-,0.84,127.09,-43.80
5@Traverse_de_lindecision.106.UltimaPatagonia,-,1.62,142.29,6.60
5@Traverse_de_lindecision.106.UltimaPatagonia,-,1.70,172.89,5.00
5@Traverse_de_lindecision.106.UltimaPatagonia,-,2.20,189.99,0.60
5@Traverse_de_lindecision.106.UltimaPatagonia,6@Traverse_de_lindecision.106.UltimaPatagonia,6.81,203.79,1.40
6@Traverse_de_lindecision.106.UltimaPatagonia,-,2.20,168.39,20.70
6@Traverse_de_lindecision.106.UltimaPatagonia,-,1.03,111.49,48.10
6@Traverse_de_lindecision.106.UltimaPatagonia,-,0.38,78.19,-1.70
6@Traverse_de_lindecision.106.UltimaPatagonia,-,0.82,54.29,43.40
6@Traverse_de_lindecision.106.UltimaPatagonia,-,2.43,12.39,5.70
6@Traverse_de_lindecision.106.UltimaPatagonia,-,3.22,6.79,20.60
6@Traverse_de_lindecision.106.UltimaPatagonia,-,2.65,0.29,-0.00
6@Traverse_de_lindecision.106.UltimaPatagonia,-,1.60,4.39,-22.40
6@Traverse_de_lindecision.106.UltimaPatagonia,-,2.37,7.39,-39.30
6@Traverse_de_lindecision.106.UltimaPatagonia,-,0.71,27.79,-36.10
6@Traverse_de_lindecision.106.UltimaPatagonia,-,1.69,128.59,-76.60
6@Traverse_de_lindecision.106.UltimaPatagonia,-,0.38,83.89,-19.40
6@Traverse_de_lindecision.106.UltimaPatagonia,-,0.56,97.09,26.90
6@Traverse_de_lindecision.106.UltimaPatagonia,-,0.73,78.99,65.70
6@Traverse_de_lindecision.106.UltimaPatagonia,7@Traverse_de_lindecision.106.UltimaPatagonia,2.25,178.49,2.20
7@Traverse_de_lindecision.106.UltimaPatagonia,-,0.89,346.29,53.30
7@Traverse_de_lindecision.106.UltimaPatagonia,-,1.28,256.99,39.30
7@Traverse_de_lindecision.106.UltimaPatagonia,-,0.98,242.99,-7.30
7@Traverse_de_lindecision.106.UltimaPatagonia,-,2.48,244.49,-41.20
7@Traverse_de_lindecision.106.UltimaPatagonia,-,1.67,258.89,-68.90
7@Traverse_de_lindecision.106.UltimaPatagonia,-,0.38,305.29,-22.10
7@Traverse_de_lindecision.106.UltimaPatagonia,-,0.56,339.99,-0.20
7@Traverse_de_lindecision.106.UltimaPatagonia,-,1.25,349.89,-22.00
7@Traverse_de_lindecision.106.UltimaPatagonia,-,2.40,355.19,-41.20
7@Traverse_de_lindecision.106.UltimaPatagonia,-,1.77,357.89,24.80
7@Traverse_de_lindecision.106.UltimaPatagonia,-,1.00,359.19,51.40
7@Traverse_de_lindecision.106.UltimaPatagonia,-,0.87,323.89,66.80
7@Traverse_de_lindecision.106.UltimaPatagonia,8@Traverse_de_lindecision.106.UltimaPatagonia,2.25,260.89,-3.50
8@Traverse_de_lindecision.106.UltimaPatagonia,-,2.29,260.49,-3.90
8@Traverse_de_lindecision.106.UltimaPatagonia,-,0.73,175.69,68.40
8@Traverse_de_lindecision.106.UltimaPatagonia,-,1.38,233.29,14.80
8@Traverse_de_lindecision.106.UltimaPatagonia,-,2.12,231.39,-3.30
8@Traverse_de_lindecision.106.UltimaPatagonia,-,2.68,248.59,-39.60
8@Traverse_de_lindecision.106.UltimaPatagonia,-,0.57,194.79,-22.00
8@Traverse_de_lindecision.106.UltimaPatagonia,-,0.71,275.29,-55.50
8@Traverse_de_lindecision.106.UltimaPatagonia,-,1.65,294.99,-83.40
8@Traverse_de_lindecision.106.UltimaPatagonia,-,0.29,123.79,-8.50
8@Traverse_de_lindecision.106.UltimaPatagonia,-,2.34,72.59,11.80
8@Traverse_de_lindecision.106.UltimaPatagonia,-,1.41,84.69,32.20
8@Traverse_de_lindecision.106.UltimaPatagonia,-,0.54,141.19,40.30
8@Traverse_de_lindecision.106.UltimaPatagonia,-,0.77,89.99,-45.20
8@Traverse_de_lindecision.106.UltimaPatagonia,-,1.79,75.29,-60.80
8@Traverse_de_lindecision.106.UltimaPatagonia,-,0.43,172.29,-21.60
8@Traverse_de_lindecision.106.UltimaPatagonia,9@Traverse_de_lindecision.106.UltimaPatagonia,2.88,242.09,-34.30
9@Traverse_de_lindecision.106.UltimaPatagonia,-,1.51,347.39,74.10
9@Traverse_de_lindecision.106.UltimaPatagonia,-,0.81,351.09,58.50
9@Traverse_de_lindecision.106.UltimaPatagonia,-,0.40,3.89,83.30
9@Traverse_de_lindecision.106.UltimaPatagonia,-,0.63,269.29,33.90
9@Traverse_de_lindecision.106.UltimaPatagonia,-,1.82,292.09,36.70
9@Traverse_de_lindecision.106.UltimaPatagonia,-,1.09,312.69,12.10
9@Traverse_de_lindecision.106.UltimaPatagonia,-,0.69,338.59,15.50
9@Traverse_de_lindecision.106.UltimaPatagonia,-,0.93,338.19,-22.90
9@Traverse_de_lindecision.106.UltimaPatagonia,-,0.47,117.99,26.80
9@Traverse_de_lindecision.106.UltimaPatagonia,-,1.07,5.99,-1.70
9@Traverse_de_lindecision.106.UltimaPatagonia,-,1.76,39.49,15.40
9@Traverse_de_lindecision.106.UltimaPatagonia,-,1.36,78.79,40.90
9@Traverse_de_lindecision.106.UltimaPatagonia,-,1.65,56.99,75.10
9@Traverse_de_lindecision.106.UltimaPatagonia,-,0.39,193.09,34.20
9@Traverse_de_lindecision.106.UltimaPatagonia,-,0.98,334.59,-6.90
9@Traverse_de_lindecision.106.UltimaPatagonia,10@Traverse_de_lindecision.106.UltimaPatagonia,1.04,312.49,2.40
10@Traverse_de_lindecision.106.UltimaPatagonia,-,1.04,315.79,2.40
10@Traverse_de_lindecision.106.UltimaPatagonia,-,1.05,314.29,2.40
10@Traverse_de_lindecision.106.UltimaPatagonia,-,1.25,291.89,15.70
10@Traverse_de_lindecision.106.UltimaPatagonia,-,1.52,247.29,67.90
10@Traverse_de_lindecision.106.UltimaPatagonia,-,0.93,171.69,3.70
10@Traverse_de_lindecision.106.UltimaPatagonia,-,0.58,140.89,-67.00
10@Traverse_de_lindecision.106.UltimaPatagonia,11@Traverse_de_lindecision.106.UltimaPatagonia,7.91,233.89,-5.50
11@Traverse_de_lindecision.106.UltimaPatagonia,-,1.53,108.09,28.70
11@Traverse_de_lindecision.106.UltimaPatagonia,-,2.00,147.29,15.90
11@Traverse_de_lindecision.106.UltimaPatagonia,-,0.95,116.79,45.00
11@Traverse_de_lindecision.106.UltimaPatagonia,-,0.21,95.69,-72.90
11@Traverse_de_lindecision.106.UltimaPatagonia,-,1.54,33.09,28.90
11@Traverse_de_lindecision.106.UltimaPatagonia,-,1.30,28.59,-1.00
11@Traverse_de_lindecision.106.UltimaPatagonia,-,2.99,35.99,17.00
11@Traverse_de_lindecision.106.UltimaPatagonia,-,1.91,41.89,3.50
11@Traverse_de_lindecision.106.UltimaPatagonia,-,0.51,58.49,3.00
11@Traverse_de_lindecision.106.UltimaPatagonia,-,0.94,83.69,22.50
11@Traverse_de_lindecision.106.UltimaPatagonia,-,1.75,75.09,32.50
11@Traverse_de_lindecision.106.UltimaPatagonia,-,2.58,54.29,23.00
11@Traverse_de_lindecision.106.UltimaPatagonia,-,3.93,47.19,15.90
11@Traverse_de_lindecision.106.UltimaPatagonia,-,4.81,37.79,12.80
11@Traverse_de_lindecision.106.UltimaPatagonia,-,1.27,24.89,2.10
11@Traverse_de_lindecision.106.UltimaPatagonia,12@Traverse_de_lindecision.106.UltimaPatagonia,2.50,161.29,13.20
12@Traverse_de_lindecision.106.UltimaPatagonia,-,0.83,226.19,-46.90
