From,To,Length(m),Azimuth(deg),Clino(deg)
4020@TroisEntreesPlusUne.109.UltimaPatagonia,4021@TroisEntreesPlusUne.109.UltimaPatagonia,8.97,238.49,-11.00
4016@TroisEntreesPlusUne.109.UltimaPatagonia,4022@TroisEntreesPlusUne.109.UltimaPatagonia,7.30,150.49,-18.00
4022@TroisEntreesPlusUne.109.UltimaPatagonia,4023@TroisEntreesPlusUne.109.UltimaPatagonia,30.25,140.49,-3.00
4023@TroisEntreesPlusUne.109.UltimaPatagonia,4024@TroisEntreesPlusUne.109.UltimaPatagonia,11.95,110.80,-26.00
4024@TroisEntreesPlusUne.109.UltimaPatagonia,4025@TroisEntreesPlusUne.109.UltimaPatagonia,3.79,6.80,12.00
4025@TroisEntreesPlusUne.109.UltimaPatagonia,4026@TroisEntreesPlusUne.109.UltimaPatagonia,9.03,5.30,-9.00
4026@TroisEntreesPlusUne.109.UltimaPatagonia,4027@TroisEntreesPlusUne.109.UltimaPatagonia,11.14,18.20,-6.00
4027@TroisEntreesPlusUne.109.UltimaPatagonia,4028@TroisEntreesPlusUne.109.UltimaPatagonia,9.00,147.80,-9.00
4028@TroisEntreesPlusUne.109.UltimaPatagonia,4029@TroisEntreesPlusUne.109.UltimaPatagonia,10.50,134.80,6.00
4022@TroisEntreesPlusUne.109.UltimaPatagonia,7000@TroisEntreesPlusUne.109.UltimaPatagonia,6.00,265.80,-22.00
7000@TroisEntreesPlusUne.109.UltimaPatagonia,7001@TroisEntreesPlusUne.109.UltimaPatagonia,26.26,327.80,-8.00
7001@TroisEntreesPlusUne.109.UltimaPatagonia,7002@TroisEntreesPlusUne.109.UltimaPatagonia,12.40,331.80,15.30
7002@TroisEntreesPlusUne.109.UltimaPatagonia,7003@TroisEntreesPlusUne.109.UltimaPatagonia,6.45,328.80,10.50
7003@TroisEntreesPlusUne.109.UltimaPatagonia,7004@TroisEntreesPlusUne.109.UltimaPatagonia,3.18,33.30,-21.00
7002@TroisEntreesPlusUne.109.UltimaPatagonia,4021a@TroisEntreesPlusUne.109.UltimaPatagonia,5.85,147.80,49.00
4021a@TroisEntreesPlusUne.109.UltimaPatagonia,4021@TroisEntreesPlusUne.109.UltimaPatagonia,1.84,84.80,8.00
7002@TroisEntreesPlusUne.109.UltimaPatagonia,4019@TroisEntreesPlusUne.109.UltimaPatagonia,13.68,180.80,34.00
4024@TroisEntreesPlusUne.109.UltimaPatagonia,AF1@TroisEntreesPlusUne.109.UltimaPatagonia,1.12,179.60,-30.20
AF1@TroisEntreesPlusUne.109.UltimaPatagonia,AF2@TroisEntreesPlusUne.109.UltimaPatagonia,1.08,139.50,5.40
2005@TroisEntreesPlusUne.109.UltimaPatagonia,5001@TroisEntreesPlusUne.109.UltimaPatagonia,4.31,311.20,16.60
5001@TroisEntreesPlusUne.109.UltimaPatagonia,5002@TroisEntreesPlusUne.109.UltimaPatagonia,17.60,318.80,6.40
5002@TroisEntreesPlusUne.109.UltimaPatagonia,5003@TroisEntreesPlusUne.109.UltimaPatagonia,5.30,287.80,19.70
5003@TroisEntreesPlusUne.109.UltimaPatagonia,5004@TroisEntreesPlusUne.109.UltimaPatagonia,1.60,327.80,-18.10
5004@TroisEntreesPlusUne.109.UltimaPatagonia,5005@TroisEntreesPlusUne.109.UltimaPatagonia,5.70,250.20,27.30
5004@TroisEntreesPlusUne.109.UltimaPatagonia,5006@TroisEntreesPlusUne.109.UltimaPatagonia,4.46,26.70,-26.10
305@TroisEntreesPlusUne.109.UltimaPatagonia,5007@TroisEntreesPlusUne.109.UltimaPatagonia,1.08,29.30,-15.40
5007@TroisEntreesPlusUne.109.UltimaPatagonia,5008@TroisEntreesPlusUne.109.UltimaPatagonia,7.33,311.30,-48.60
5008@TroisEntreesPlusUne.109.UltimaPatagonia,5009@TroisEntreesPlusUne.109.UltimaPatagonia,4.00,311.30,-90.00
Y9@TroisEntreesPlusUne.109.UltimaPatagonia,5010@TroisEntreesPlusUne.109.UltimaPatagonia,12.60,104.90,-3.60
4013@TroisEntreesPlusUne.109.UltimaPatagonia,8020@TroisEntreesPlusUne.109.UltimaPatagonia,9.13,262.80,44.90
8020@TroisEntreesPlusUne.109.UltimaPatagonia,8021@TroisEntreesPlusUne.109.UltimaPatagonia,8.02,317.30,-1.30
8021@TroisEntreesPlusUne.109.UltimaPatagonia,8022@TroisEntreesPlusUne.109.UltimaPatagonia,12.26,333.20,27.70
8022@TroisEntreesPlusUne.109.UltimaPatagonia,8023@TroisEntreesPlusUne.109.UltimaPatagonia,9.73,357.60,-24.70
8023@TroisEntreesPlusUne.109.UltimaPatagonia,8024@TroisEntreesPlusUne.109.UltimaPatagonia,10.47,312.60,22.50
8024@TroisEntreesPlusUne.109.UltimaPatagonia,8025@TroisEntreesPlusUne.109.UltimaPatagonia,15.00,341.80,0.00
8001@TroisEntreesPlusUne.109.UltimaPatagonia,8000@TroisEntreesPlusUne.109.UltimaPatagonia,13.38,139.50,27.70
8001@TroisEntreesPlusUne.109.UltimaPatagonia,8002@TroisEntreesPlusUne.109.UltimaPatagonia,5.97,274.50,39.30
8002@TroisEntreesPlusUne.109.UltimaPatagonia,8003@TroisEntreesPlusUne.109.UltimaPatagonia,16.18,292.00,7.40
8003@TroisEntreesPlusUne.109.UltimaPatagonia,8004@TroisEntreesPlusUne.109.UltimaPatagonia,14.82,291.10,-0.80
8004@TroisEntreesPlusUne.109.UltimaPatagonia,8005@TroisEntreesPlusUne.109.UltimaPatagonia,6.52,270.00,29.10
8005@TroisEntreesPlusUne.109.UltimaPatagonia,8006@TroisEntreesPlusUne.109.UltimaPatagonia,6.33,344.90,-15.50
8006@TroisEntreesPlusUne.109.UltimaPatagonia,8007@TroisEntreesPlusUne.109.UltimaPatagonia,3.37,59.60,22.30
8007@TroisEntreesPlusUne.109.UltimaPatagonia,8008@TroisEntreesPlusUne.109.UltimaPatagonia,8.05,325.30,-2.50
8008@TroisEntreesPlusUne.109.UltimaPatagonia,8009@TroisEntreesPlusUne.109.UltimaPatagonia,7.50,310.10,4.70
8004@TroisEntreesPlusUne.109.UltimaPatagonia,8010@TroisEntreesPlusUne.109.UltimaPatagonia,13.13,160.70,-19.70
8010@TroisEntreesPlusUne.109.UltimaPatagonia,8011@TroisEntreesPlusUne.109.UltimaPatagonia,8.99,144.80,-7.60
8011@TroisEntreesPlusUne.109.UltimaPatagonia,7004@TroisEntreesPlusUne.109.UltimaPatagonia,19.23,159.20,19.90
8000A@TroisEntreesPlusUne.109.UltimaPatagonia,8001A@TroisEntreesPlusUne.109.UltimaPatagonia,3.07,221.00,-75.20
8001A@TroisEntreesPlusUne.109.UltimaPatagonia,8002A@TroisEntreesPlusUne.109.UltimaPatagonia,21.40,19.70,-83.50
8002A@TroisEntreesPlusUne.109.UltimaPatagonia,8003A@TroisEntreesPlusUne.109.UltimaPatagonia,7.13,30.80,-57.90
8003A@TroisEntreesPlusUne.109.UltimaPatagonia,8004A@TroisEntreesPlusUne.109.UltimaPatagonia,5.33,298.80,10.50
8004A@TroisEntreesPlusUne.109.UltimaPatagonia,8005A@TroisEntreesPlusUne.109.UltimaPatagonia,9.05,249.50,-0.60
8000A@TroisEntreesPlusUne.109.UltimaPatagonia,8010A@TroisEntreesPlusUne.109.UltimaPatagonia,9.39,28.80,46.30
8010A@TroisEntreesPlusUne.109.UltimaPatagonia,3026@TroisEntreesPlusUne.109.UltimaPatagonia,12.75,109.70,45.10
LBH0@TroisEntreesPlusUne.109.UltimaPatagonia,LBH1@TroisEntreesPlusUne.109.UltimaPatagonia,10.38,304.22,29.00
LBH1@TroisEntreesPlusUne.109.UltimaPatagonia,LBH2@TroisEntreesPlusUne.109.UltimaPatagonia,16.18,294.22,33.00
LBH2@TroisEntreesPlusUne.109.UltimaPatagonia,LBH3@TroisEntreesPlusUne.109.UltimaPatagonia,16.12,279.22,44.00
LBH3@TroisEntreesPlusUne.109.UltimaPatagonia,LBH4@TroisEntreesPlusUne.109.UltimaPatagonia,11.61,269.22,37.00
LBH4@TroisEntreesPlusUne.109.UltimaPatagonia,LBH5@TroisEntreesPlusUne.109.UltimaPatagonia,10.38,259.22,7.00
LBH5@TroisEntreesPlusUne.109.UltimaPatagonia,LBH6@TroisEntreesPlusUne.109.UltimaPatagonia,28.49,269.22,31.00
LBH6@TroisEntreesPlusUne.109.UltimaPatagonia,LBH7@TroisEntreesPlusUne.109.UltimaPatagonia,6.14,226.22,-15.00
LBH7@TroisEntreesPlusUne.109.UltimaPatagonia,LBH8@TroisEntreesPlusUne.109.UltimaPatagonia,19.08,274.22,32.00
LBH8@TroisEntreesPlusUne.109.UltimaPatagonia,LBH9@TroisEntreesPlusUne.109.UltimaPatagonia,7.56,299.22,40.00
LBH9@TroisEntreesPlusUne.109.UltimaPatagonia,LBH10@TroisEntreesPlusUne.109.UltimaPatagonia,11.31,324.22,7.00
LBH10@TroisEntreesPlusUne.109.UltimaPatagonia,LBH11@TroisEntreesPlusUne.109.UltimaPatagonia,8.93,285.22,5.00
LBH11@TroisEntreesPlusUne.109.UltimaPatagonia,LBH12@TroisEntreesPlusUne.109.UltimaPatagonia,17.89,298.22,38.00
LBH12@TroisEntreesPlusUne.109.UltimaPatagonia,LBH13@TroisEntreesPlusUne.109.UltimaPatagonia,17.20,329.22,-10.00
LBH13@TroisEntreesPlusUne.109.UltimaPatagonia,LBH14@TroisEntreesPlusUne.109.UltimaPatagonia,12.41,271.22,30.00
LBH14@TroisEntreesPlusUne.109.UltimaPatagonia,LBH15@TroisEntreesPlusUne.109.UltimaPatagonia,9.18,313.22,-3.00
LBH5@TroisEntreesPlusUne.109.UltimaPatagonia,LBH5.1@TroisEntreesPlusUne.109.UltimaPatagonia,14.26,119.22,-47.00
LBH5.1@TroisEntreesPlusUne.109.UltimaPatagonia,LBH5.2@TroisEntreesPlusUne.109.UltimaPatagonia,21.75,249.22,-41.00
LBH5.2@TroisEntreesPlusUne.109.UltimaPatagonia,4028@TroisEntreesPlusUne.109.UltimaPatagonia,5.71,244.22,-29.00
0@QuatreEntreesPlusUne.109.UltimaPatagonia,1@QuatreEntreesPlusUne.109.UltimaPatagonia,14.00,277.80,-8.00
1@QuatreEntreesPlusUne.109.UltimaPatagonia,2@QuatreEntreesPlusUne.109.UltimaPatagonia,20.40,302.80,-28.00
2@QuatreEntreesPlusUne.109.UltimaPatagonia,3@QuatreEntreesPlusUne.109.UltimaPatagonia,10.00,302.80,90.00
3@QuatreEntreesPlusUne.109.UltimaPatagonia,4@QuatreEntreesPlusUne.109.UltimaPatagonia,9.70,269.80,25.00
30@QuatreEntreesPlusUne.109.UltimaPatagonia,31@QuatreEntreesPlusUne.109.UltimaPatagonia,10.10,330.80,-12.00
31@QuatreEntreesPlusUne.109.UltimaPatagonia,32@QuatreEntreesPlusUne.109.UltimaPatagonia,14.00,326.80,-17.00
32@QuatreEntreesPlusUne.109.UltimaPatagonia,3@QuatreEntreesPlusUne.109.UltimaPatagonia,6.60,351.80,-41.00
4@QuatreEntreesPlusUne.109.UltimaPatagonia,5@QuatreEntreesPlusUne.109.UltimaPatagonia,12.40,255.80,15.00
5@QuatreEntreesPlusUne.109.UltimaPatagonia,6@QuatreEntreesPlusUne.109.UltimaPatagonia,11.20,299.80,67.00
6@QuatreEntreesPlusUne.109.UltimaPatagonia,7@QuatreEntreesPlusUne.109.UltimaPatagonia,8.70,162.80,57.00
7@QuatreEntreesPlusUne.109.UltimaPatagonia,8@QuatreEntreesPlusUne.109.UltimaPatagonia,10.90,170.80,25.00
8@QuatreEntreesPlusUne.109.UltimaPatagonia,9@QuatreEntreesPlusUne.109.UltimaPatagonia,16.20,158.80,41.00
9@QuatreEntreesPlusUne.109.UltimaPatagonia,10@QuatreEntreesPlusUne.109.UltimaPatagonia,13.30,158.80,5.00
40@QuatreEntreesPlusUne.109.UltimaPatagonia,41@QuatreEntreesPlusUne.109.UltimaPatagonia,13.70,0.80,-18.00
41@QuatreEntreesPlusUne.109.UltimaPatagonia,80@QuatreEntreesPlusUne.109.UltimaPatagonia,17.00,20.80,-11.00
41@QuatreEntreesPlusUne.109.UltimaPatagonia,42@QuatreEntreesPlusUne.109.UltimaPatagonia,4.60,20.80,90.00
42@QuatreEntreesPlusUne.109.UltimaPatagonia,43@QuatreEntreesPlusUne.109.UltimaPatagonia,11.80,67.80,45.00
43@QuatreEntreesPlusUne.109.UltimaPatagonia,30@QuatreEntreesPlusUne.109.UltimaPatagonia,2.90,285.80,-7.00
0@QuatreEntreesPlusUne.109.UltimaPatagonia,51@QuatreEntreesPlusUne.109.UltimaPatagonia,9.70,15.80,16.00
51@QuatreEntreesPlusUne.109.UltimaPatagonia,52@QuatreEntreesPlusUne.109.UltimaPatagonia,8.90,17.80,19.00
52@QuatreEntreesPlusUne.109.UltimaPatagonia,53@QuatreEntreesPlusUne.109.UltimaPatagonia,1.60,3.80,-27.00
53@QuatreEntreesPlusUne.109.UltimaPatagonia,54@QuatreEntreesPlusUne.109.UltimaPatagonia,6.10,101.80,6.00
54@QuatreEntreesPlusUne.109.UltimaPatagonia,55@QuatreEntreesPlusUne.109.UltimaPatagonia,5.00,110.80,-40.00
55@QuatreEntreesPlusUne.109.UltimaPatagonia,56@QuatreEntreesPlusUne.109.UltimaPatagonia,34.10,110.80,-90.00
56@QuatreEntreesPlusUne.109.UltimaPatagonia,57@QuatreEntreesPlusUne.109.UltimaPatagonia,11.40,202.80,17.00
57@QuatreEntreesPlusUne.109.UltimaPatagonia,58@QuatreEntreesPlusUne.109.UltimaPatagonia,8.30,151.80,36.00
58@QuatreEntreesPlusUne.109.UltimaPatagonia,59@QuatreEntreesPlusUne.109.UltimaPatagonia,22.60,151.80,90.00
58@QuatreEntreesPlusUne.109.UltimaPatagonia,60@QuatreEntreesPlusUne.109.UltimaPatagonia,15.50,172.80,23.00
59@QuatreEntreesPlusUne.109.UltimaPatagonia,70@QuatreEntreesPlusUne.109.UltimaPatagonia,10.50,255.80,-13.00
0@CuevaCaliza.109.UltimaPatagonia,1@CuevaCaliza.109.UltimaPatagonia,2.70,53.49,-14.00
1@CuevaCaliza.109.UltimaPatagonia,2@CuevaCaliza.109.UltimaPatagonia,12.48,336.49,-82.00
2@CuevaCaliza.109.UltimaPatagonia,3@CuevaCaliza.109.UltimaPatagonia,5.45,344.49,-51.00
3@CuevaCaliza.109.UltimaPatagonia,4@CuevaCaliza.109.UltimaPatagonia,6.80,314.49,-67.00
4@CuevaCaliza.109.UltimaPatagonia,5@CuevaCaliza.109.UltimaPatagonia,3.72,218.49,-56.00
5@CuevaCaliza.109.UltimaPatagonia,6@CuevaCaliza.109.UltimaPatagonia,14.89,123.49,-56.00
6@CuevaCaliza.109.UltimaPatagonia,7@CuevaCaliza.109.UltimaPatagonia,5.60,327.49,-51.00
7@CuevaCaliza.109.UltimaPatagonia,8@CuevaCaliza.109.UltimaPatagonia,3.54,313.49,-44.00
8@CuevaCaliza.109.UltimaPatagonia,9@CuevaCaliza.109.UltimaPatagonia,24.50,14.49,-90.00
9@CuevaCaliza.109.UltimaPatagonia,10@CuevaCaliza.109.UltimaPatagonia,8.22,321.49,-25.00
10@CuevaCaliza.109.UltimaPatagonia,11@CuevaCaliza.109.UltimaPatagonia,7.40,14.49,-90.00
11@CuevaCaliza.109.UltimaPatagonia,12@CuevaCaliza.109.UltimaPatagonia,2.40,288.49,-9.00
13@CuevaCaliza.109.UltimaPatagonia,12@CuevaCaliza.109.UltimaPatagonia,5.32,130.49,41.00
11@CuevaCaliza.109.UltimaPatagonia,14@CuevaCaliza.109.UltimaPatagonia,7.90,192.49,-72.00
14@CuevaCaliza.109.UltimaPatagonia,15@CuevaCaliza.109.UltimaPatagonia,2.20,14.49,-90.00
9@CuevaCaliza.109.UltimaPatagonia,15B@CuevaCaliza.109.UltimaPatagonia,6.74,359.49,-33.00
15B@CuevaCaliza.109.UltimaPatagonia,16@CuevaCaliza.109.UltimaPatagonia,5.22,64.49,-79.00
16@CuevaCaliza.109.UltimaPatagonia,17@CuevaCaliza.109.UltimaPatagonia,5.93,300.49,-52.00
17@CuevaCaliza.109.UltimaPatagonia,18@CuevaCaliza.109.UltimaPatagonia,4.88,154.49,-79.00
18@CuevaCaliza.109.UltimaPatagonia,19@CuevaCaliza.109.UltimaPatagonia,2.71,167.49,-1.00
19@CuevaCaliza.109.UltimaPatagonia,20@CuevaCaliza.109.UltimaPatagonia,12.43,122.49,-79.00
20@CuevaCaliza.109.UltimaPatagonia,21@CuevaCaliza.109.UltimaPatagonia,13.73,283.49,-78.00
19@CuevaCaliza.109.UltimaPatagonia,22@CuevaCaliza.109.UltimaPatagonia,2.94,136.49,-17.00
22@CuevaCaliza.109.UltimaPatagonia,23@CuevaCaliza.109.UltimaPatagonia,4.49,137.49,-46.00
23@CuevaCaliza.109.UltimaPatagonia,24@CuevaCaliza.109.UltimaPatagonia,1.71,118.49,-46.00
24@CuevaCaliza.109.UltimaPatagonia,25@CuevaCaliza.109.UltimaPatagonia,3.98,197.49,-69.00
25@CuevaCaliza.109.UltimaPatagonia,26@CuevaCaliza.109.UltimaPatagonia,4.11,13.49,-71.00
26@CuevaCaliza.109.UltimaPatagonia,27@CuevaCaliza.109.UltimaPatagonia,4.02,22.49,-58.00
27@CuevaCaliza.109.UltimaPatagonia,28@CuevaCaliza.109.UltimaPatagonia,3.45,67.49,-58.00
28@CuevaCaliza.109.UltimaPatagonia,29@CuevaCaliza.109.UltimaPatagonia,5.80,341.49,-73.00
29@CuevaCaliza.109.UltimaPatagonia,30@CuevaCaliza.109.UltimaPatagonia,2.62,316.49,-52.00
30@CuevaCaliza.109.UltimaPatagonia,31@CuevaCaliza.109.UltimaPatagonia,6.93,300.49,-81.00
31@CuevaCaliza.109.UltimaPatagonia,32@CuevaCaliza.109.UltimaPatagonia,5.05,82.49,-79.00
32@CuevaCaliza.109.UltimaPatagonia,33@CuevaCaliza.109.UltimaPatagonia,5.04,134.49,-73.00
33@CuevaCaliza.109.UltimaPatagonia,34@CuevaCaliza.109.UltimaPatagonia,3.06,176.49,-21.00
0@GouffreHalal.109.UltimaPatagonia,1@GouffreHalal.109.UltimaPatagonia,3.50,159.31,-70.00
1@GouffreHalal.109.UltimaPatagonia,2@GouffreHalal.109.UltimaPatagonia,6.20,111.81,-72.50
2@GouffreHalal.109.UltimaPatagonia,3@GouffreHalal.109.UltimaPatagonia,19.30,239.31,-84.50
3@GouffreHalal.109.UltimaPatagonia,4@GouffreHalal.109.UltimaPatagonia,9.60,282.01,-38.70
4@GouffreHalal.109.UltimaPatagonia,5@GouffreHalal.109.UltimaPatagonia,4.80,95.31,-60.00
5@GouffreHalal.109.UltimaPatagonia,6@GouffreHalal.109.UltimaPatagonia,6.70,183.31,-48.30
6@GouffreHalal.109.UltimaPatagonia,7@GouffreHalal.109.UltimaPatagonia,4.50,120.31,-54.00
7@GouffreHalal.109.UltimaPatagonia,8@GouffreHalal.109.UltimaPatagonia,3.70,262.01,-28.80
8@GouffreHalal.109.UltimaPatagonia,9@GouffreHalal.109.UltimaPatagonia,3.80,273.31,-38.60
9@GouffreHalal.109.UltimaPatagonia,10@GouffreHalal.109.UltimaPatagonia,6.60,196.81,-67.50
10@GouffreHalal.109.UltimaPatagonia,11@GouffreHalal.109.UltimaPatagonia,5.70,88.31,-77.00
11@GouffreHalal.109.UltimaPatagonia,12@GouffreHalal.109.UltimaPatagonia,16.00,83.81,-81.00
12@GouffreHalal.109.UltimaPatagonia,13@GouffreHalal.109.UltimaPatagonia,15.00,118.81,-85.00
13@GouffreHalal.109.UltimaPatagonia,14@GouffreHalal.109.UltimaPatagonia,22.88,0.11,-34.50
0@Gouffralail.109.UltimaPatagonia,1@Gouffralail.109.UltimaPatagonia,9.91,297.31,-21.40
0@Gouffralail.109.UltimaPatagonia,2@Gouffralail.109.UltimaPatagonia,22.84,286.31,70.50
2@Gouffralail.109.UltimaPatagonia,3@Gouffralail.109.UltimaPatagonia,6.00,308.31,64.00
3@Gouffralail.109.UltimaPatagonia,4@Gouffralail.109.UltimaPatagonia,6.95,300.31,29.30
4@Gouffralail.109.UltimaPatagonia,5@Gouffralail.109.UltimaPatagonia,2.35,304.31,17.80
5@Gouffralail.109.UltimaPatagonia,6@Gouffralail.109.UltimaPatagonia,4.04,301.31,24.60
6@Gouffralail.109.UltimaPatagonia,7@Gouffralail.109.UltimaPatagonia,3.18,308.31,35.30
7@Gouffralail.109.UltimaPatagonia,8@Gouffralail.109.UltimaPatagonia,2.34,296.31,28.10
8@Gouffralail.109.UltimaPatagonia,9@Gouffralail.109.UltimaPatagonia,4.44,319.31,3.20
9@Gouffralail.109.UltimaPatagonia,10@Gouffralail.109.UltimaPatagonia,3.56,286.31,27.90
10@Gouffralail.109.UltimaPatagonia,11@Gouffralail.109.UltimaPatagonia,5.71,247.31,66.00
0@GrandeTraversee.109.UltimaPatagonia,1@GrandeTraversee.109.UltimaPatagonia,10.90,325.31,-19.00
1@GrandeTraversee.109.UltimaPatagonia,2@GrandeTraversee.109.UltimaPatagonia,7.10,43.31,11.00
2@GrandeTraversee.109.UltimaPatagonia,3@GrandeTraversee.109.UltimaPatagonia,5.50,27.81,12.00
3@GrandeTraversee.109.UltimaPatagonia,4@GrandeTraversee.109.UltimaPatagonia,10.30,13.31,11.70
4@GrandeTraversee.109.UltimaPatagonia,5@GrandeTraversee.109.UltimaPatagonia,14.20,36.01,-15.50
5@GrandeTraversee.109.UltimaPatagonia,6@GrandeTraversee.109.UltimaPatagonia,13.40,14.31,90.00
5@GrandeTraversee.109.UltimaPatagonia,7@GrandeTraversee.109.UltimaPatagonia,7.80,93.31,31.00
7@GrandeTraversee.109.UltimaPatagonia,8@GrandeTraversee.109.UltimaPatagonia,8.70,19.31,-3.00
8@GrandeTraversee.109.UltimaPatagonia,9@GrandeTraversee.109.UltimaPatagonia,8.50,81.31,32.00
0@Gauges.109.UltimaPatagonia,1@Gauges.109.UltimaPatagonia,5.86,29.11,-40.90
1@Gauges.109.UltimaPatagonia,2@Gauges.109.UltimaPatagonia,11.06,18.31,-69.60
2@Gauges.109.UltimaPatagonia,3@Gauges.109.UltimaPatagonia,8.07,340.51,-69.90
3@Gauges.109.UltimaPatagonia,4@Gauges.109.UltimaPatagonia,5.71,288.91,-75.80
4@Gauges.109.UltimaPatagonia,5@Gauges.109.UltimaPatagonia,7.07,295.11,-72.60
5@Gauges.109.UltimaPatagonia,6@Gauges.109.UltimaPatagonia,9.86,53.31,-71.90
6@Gauges.109.UltimaPatagonia,7@Gauges.109.UltimaPatagonia,10.37,51.11,-73.40
7@Gauges.109.UltimaPatagonia,8@Gauges.109.UltimaPatagonia,18.94,14.71,-78.40
8@Gauges.109.UltimaPatagonia,9@Gauges.109.UltimaPatagonia,5.43,296.01,-56.90
9@Gauges.109.UltimaPatagonia,10@Gauges.109.UltimaPatagonia,11.91,340.51,-45.40
10@Gauges.109.UltimaPatagonia,11@Gauges.109.UltimaPatagonia,8.11,328.31,-31.80
0@Pissotiere.109.UltimaPatagonia,1@Pissotiere.109.UltimaPatagonia,6.00,14.31,-90.00
1@Pissotiere.109.UltimaPatagonia,2@Pissotiere.109.UltimaPatagonia,11.00,317.31,-38.00
2@Pissotiere.109.UltimaPatagonia,3@Pissotiere.109.UltimaPatagonia,2.20,314.31,-40.00
3@Pissotiere.109.UltimaPatagonia,4@Pissotiere.109.UltimaPatagonia,9.17,308.31,-45.00
4@Pissotiere.109.UltimaPatagonia,5@Pissotiere.109.UltimaPatagonia,10.40,131.31,-16.00
0@PetiteChinoise.109.UltimaPatagonia,1@PetiteChinoise.109.UltimaPatagonia,25.00,194.31,0.00
1@PetiteChinoise.109.UltimaPatagonia,2@PetiteChinoise.109.UltimaPatagonia,11.00,184.31,39.52
2@PetiteChinoise.109.UltimaPatagonia,3@PetiteChinoise.109.UltimaPatagonia,20.00,194.31,5.74
3@PetiteChinoise.109.UltimaPatagonia,4@PetiteChinoise.109.UltimaPatagonia,18.00,144.31,19.47
4@PetiteChinoise.109.UltimaPatagonia,5@PetiteChinoise.109.UltimaPatagonia,13.00,164.31,90.00
5@PetiteChinoise.109.UltimaPatagonia,6@PetiteChinoise.109.UltimaPatagonia,2.50,164.31,0.00
6@PetiteChinoise.109.UltimaPatagonia,A1@PetiteChinoise.109.UltimaPatagonia,10.50,194.31,28.44
A1@PetiteChinoise.109.UltimaPatagonia,A2@PetiteChinoise.109.UltimaPatagonia,13.50,164.31,24.51
A2@PetiteChinoise.109.UltimaPatagonia,A3@PetiteChinoise.109.UltimaPatagonia,8.00,144.31,17.46
A3@PetiteChinoise.109.UltimaPatagonia,A4@PetiteChinoise.109.UltimaPatagonia,4.00,134.31,30.00
A4@PetiteChinoise.109.UltimaPatagonia,A5@PetiteChinoise.109.UltimaPatagonia,18.00,174.31,22.89
A5@PetiteChinoise.109.UltimaPatagonia,A6@PetiteChinoise.109.UltimaPatagonia,14.00,164.31,12.37
A6@PetiteChinoise.109.UltimaPatagonia,A7@PetiteChinoise.109.UltimaPatagonia,15.00,174.31,3.82
A7@PetiteChinoise.109.UltimaPatagonia,A8@PetiteChinoise.109.UltimaPatagonia,14.00,174.31,12.37
A8@PetiteChinoise.109.UltimaPatagonia,A9@PetiteChinoise.109.UltimaPatagonia,2.00,194.31,11.54
A9@PetiteChinoise.109.UltimaPatagonia,A10@PetiteChinoise.109.UltimaPatagonia,11.00,164.31,15.83
A10@PetiteChinoise.109.UltimaPatagonia,A11@PetiteChinoise.109.UltimaPatagonia,4.00,164.31,2.87
A11@PetiteChinoise.109.UltimaPatagonia,A12@PetiteChinoise.109.UltimaPatagonia,8.00,154.31,18.21
A12@PetiteChinoise.109.UltimaPatagonia,A13@PetiteChinoise.109.UltimaPatagonia,10.50,184.31,2.18
A13@PetiteChinoise.109.UltimaPatagonia,A14@PetiteChinoise.109.UltimaPatagonia,18.50,189.31,-0.93
A14@PetiteChinoise.109.UltimaPatagonia,A15@PetiteChinoise.109.UltimaPatagonia,29.00,194.31,0.00
A15@PetiteChinoise.109.UltimaPatagonia,A16@PetiteChinoise.109.UltimaPatagonia,4.00,214.31,-2.87
A16@PetiteChinoise.109.UltimaPatagonia,A17@PetiteChinoise.109.UltimaPatagonia,11.00,194.31,0.00
A17@PetiteChinoise.109.UltimaPatagonia,A18@PetiteChinoise.109.UltimaPatagonia,12.50,194.31,-17.22
A18@PetiteChinoise.109.UltimaPatagonia,A19@PetiteChinoise.109.UltimaPatagonia,15.00,214.31,1.53
A19@PetiteChinoise.109.UltimaPatagonia,A20@PetiteChinoise.109.UltimaPatagonia,6.00,164.31,33.37
# Equated stations
ENT_109001@(null),1.1@TroisPorches
ENT_109002@(null),0@QuatreEntreesPlusUne
ENT_109004@(null),0@CuevaCaliza
ENT_109008@(null),0@GouffreHalal
ENT_109009@(null),0@Gouffralail
ENT_109011@(null),0@GrandeTraversee
ENT_109013@(null),0@Gauges
ENT_109014@(null),0@Pissotiere
ENT_109015@(null),E12@TroisEntreesPlusUne
ENT_109017@(null),A20@PetiteChinoise
# End equated stations
0@Ayayemal.201.UltimaPatagonia,1@Ayayemal.201.UltimaPatagonia,3.68,230.49,59.70
1@Ayayemal.201.UltimaPatagonia,2@Ayayemal.201.UltimaPatagonia,4.88,203.29,60.60
2@Ayayemal.201.UltimaPatagonia,3@Ayayemal.201.UltimaPatagonia,6.36,184.49,60.00
3@Ayayemal.201.UltimaPatagonia,4@Ayayemal.201.UltimaPatagonia,9.40,234.89,88.40
4@Ayayemal.201.UltimaPatagonia,5@Ayayemal.201.UltimaPatagonia,4.36,198.49,52.90
5@Ayayemal.201.UltimaPatagonia,6@Ayayemal.201.UltimaPatagonia,9.40,125.99,78.10
