CadNum,NomComplet,NomCadastre,Commentaire,X_UTM18S,Y_UTM18S,Z,Dévelopement,Dénivellé,Explorateurs,UP
ENT_401018,Cueva Tempanos - Entrée 1,CuevaTempanosEntree1,,575384.0,4601618.0,48,,58,,2019
ENT_401019,Cueva Tempanos - Entrée 2,CuevaTempanosEntree2,,575379.0,4601714.0,36,,,,2019
ENT_401020,Cueva Tempanos - Entrée 3,CuevaTempanosEntrée3,,575465.0,4601707.0,58,,,,2019
ENT_401021,Fuite Prometteuse,FuitePrometteuse,,575691.0,4601178.0,,,22,,2019
ENT_NEW_10,Golden Igue,GoldenIgue,"jonction à la voix avec la perte des 4 champi, à proximité du James Bonde",,,,0.0,-73,"Florian, Olivier G",2010
ENT_NEW_11,Perte Notocanada ,PerteNotoCanada,"Deux puits qui s'enchainent, fracturés.",,,,,-35,,2010
ENT_NEW_13,Porche de la Crevette,PorcheDeLaCrevette,"Porche effondré, sans suite évidente",,,,,-5,Les doigts bleus,2010
ENT_NEW_14,Perte de la Jeanne d'Arc,PerteJeanneDArc,"Perte gigantesque, >1 m3-s. Impénétrable car effondrée",,,,,0,Les doigts bleus,2010
ENT_NEW_15,cueva,cueva103,,473005.0,,401,0.0,-20,"Buldo, José, Jean Phi",2010
ENT_NEW_16,Résurgence,Résurgence,Siphon pénétrable 1m3-s,,,,,0,"Olivier T, Florian",2010
ENT_NEW_17,Résurgence,Résurgence,siphon,,,,,0,"Olivier T, Florian",2010
ENT_NEW_18,Résurgence,Résurgence,siphon,,,,,0,"Olivier T, Florian",2010
ENT_NEW_19,Gouffre instantané,GouffreInstantané,50m de la détente. idem Aven?,,,,0.0,-20,"Stéphane, Laurent M",2010
ENT_NEW_2,Pequina Sud,PequinaSud,,,,,,-17,,2008
ENT_NEW_20,Gouffre du Canyon,GouffreDuCanyon,"Suite de petits ressauts dans méandre. Arrêt sur trémie, suite visible mais impénétrable",,,,,-29,"Arnauld, Denis, Olivier T",2010
ENT_NEW_21,Los Piscoleros,LosPiscoleros,"Dans une zone de porche, conduite forcée glacière qui part (voir photo)",,,,,,"Antoine, Denis, Olivier G, Vanessa",2010
ENT_NEW_22,Traversé du roberto,Traversé du roberto,,,,,,,"Richard, Olivier T ",2010
ENT_NEW_23,trou noir,trou noir,,,,,,,"Richard, Olivier T ",2010
ENT_NEW_24,Sumidero Ardilla  ,SumideroArdilla,,0.0,0.0,,,-70,,2010
ENT_NEW_25,Grotte de l'Audeline,GrotteAudeline,traversée fossile,,,,143.0,19,"Laurent C, Pierre",2010
ENT_NEW_26,perte 1,Perte1,pas pointée mais juste à coté de la perte 2 et ambrée (n°130),,,,,,,2010
ENT_NEW_27,Trou qui paye pas de mine,TrouQuiPayePasDeMine,Topographie,,,,108.0,-48,,2014
ENT_NEW_29,Cueva de los Gringos,LosGringos,"Descendu par Laurence et Arnauld, correspond surement à la grotte des 1001 cascades",,,??,64.0,47,,2017
ENT_NEW_3,Perte sans nom,Perte sans nom,30 mètres au dessus de la Détente,,,,,-15,,2008
ENT_NEW_30,Perte des têtes brulées,PerteDesTetesBrulees,"A proximité du camp GB, descendu par Arnauld et Lionel jusque -20m, bouché. Point GPS Cédric ou Lionel",,,??,,20,,2017
ENT_NEW_31,Exsurgence de la Punta Blanca,BahiaBlanca,A l'endroit où l'on gare les zodiacs pour accéder à la Cueva de la Punta Blanca. Sort sous le niveau de la mer. Plusieurs centaines de litres seconde. Semble plongeable.,478753.0,4465590.0,0,,0,,2017
ENT_NEW_32,Grotte des trois entrées plus une,TroisEntreesPlusUne,"Cavité énorme, exploration à continuer",,,?,2434.0,48--54,,2017
ENT_NEW_33,Grotte des quatre entrées plus une,QuatreEntreesPlusUne,,,,,,"-32, +40",,2019
ENT_NEW_34,Résurgence Hongo,ResurgenceHongo,,478745.0,4446553.0,0,,29,,2019
ENT_NEW_35, Haciendas Salinas,HaciendasSalinas,,490183.0,4452320.0,66,,,,2008ENG
ENT_NEW_4,Bob l'Eponge,BobLEponge,"petite perte, arrêt sur siphon",473372.0,4427993.0,200,,-40,,2008
ENT_NEW_5,Grotte du bout du monde,Grotte du bout du monde,arrêt sur rien! ,,,40,125.0,-15,,2008
ENT_NEW_6,Résurgence 3 plage de la Baleine,Résurgence 3 plage de la Baleine,200 l-s (os de baleine),,,,,,,2008
ENT_NEW_7,Résurgence 5 plage de la Baleine,Résurgence 5 plage de la Baleine,500 l-s (os de baleine),,,,,,,2008
ENT_NEW_8,Cueva Pirates,CuevaPirates,résurgence (courant d'air arrêt sur puits),790220.0,4452363.0,10,370.0,40,,2008
ENT_NEW_9,Cueva de Las Lapas,CuevaDeLasLapas,,,,,,3,"Richard, Olivier T, Jean-Francois P",2010
